guide,target,active
SMAD5_2,SMAD5,0
SMAD5_3,SMAD5,0
SMAD5_4,SMAD5,0
SMAD5_5,SMAD5,0
SMAD5_6,SMAD5,0
SMAD6_1,SMAD6,0
SMAD6_2,SMAD6,0
SMAD6_3,SMAD6,0
SMAD6_4,SMAD6,0
SMAD6_5,SMAD6,0
SMAD6_6,SMAD6,0
SMAD7_1,SMAD7,0
SMAD7_2,SMAD7,0
SMAD7_3,SMAD7,0
SMAD7_4,SMAD7,0
SMAD7_5,SMAD7,0
SMAD7_6,SMAD7,0
SMAD9_1,SMAD9,0
SMAD9_2,SMAD9,0
SMAD9_3,SMAD9,0
SMAD9_4,SMAD9,0
SMAD9_5,SMAD9,0
SMAD9_6,SMAD9,0
SMARCA1_1,SMARCA1,0
SMARCA1_2,SMARCA1,0
SMARCA1_3,SMARCA1,0
SMARCA1_4,SMARCA1,0
SMARCA1_5,SMARCA1,0
SMARCA1_6,SMARCA1,0
SMARCA2_1,SMARCA2,0
SMARCA2_2,SMARCA2,0
SMARCA2_3,SMARCA2,0
SMARCA2_4,SMARCA2,0
SMARCA2_5,SMARCA2,0
SMARCA2_6,SMARCA2,0
SMARCA4_1,SMARCA4,0
SMARCA4_2,SMARCA4,0
SMARCA4_3,SMARCA4,0
SMARCA4_4,SMARCA4,0
SMARCA4_5,SMARCA4,0
SMARCA4_6,SMARCA4,0
SMARCA5_1,SMARCA5,0
SMARCA5_2,SMARCA5,0
SMARCA5_3,SMARCA5,0
SMARCA5_4,SMARCA5,0
SMARCA5_5,SMARCA5,0
SMARCA5_6,SMARCA5,0
SMARCB1_P1_1,SMARCB1,0
SMARCB1_P1_2,SMARCB1,0
SMARCB1_P1_3,SMARCB1,0
SMARCB1_P1_4,SMARCB1,0
SMARCB1_P1_5,SMARCB1,0
SMARCB1_P1_6,SMARCB1,0
SMARCB1_P2_1,SMARCB1,0
SMARCB1_P2_2,SMARCB1,0
SMARCB1_P2_3,SMARCB1,0
SMARCB1_P2_4,SMARCB1,0
SMARCB1_P2_5,SMARCB1,0
SMARCB1_P2_6,SMARCB1,0
SMARCC1_1,SMARCC1,0
SMARCC1_2,SMARCC1,1
SMARCC1_3,SMARCC1,1
SMARCC1_4,SMARCC1,0
SMARCC1_5,SMARCC1,0
SMARCC1_6,SMARCC1,0
SMARCC2_1,SMARCC2,0
SMARCC2_2,SMARCC2,0
SMARCC2_3,SMARCC2,0
SMARCC2_4,SMARCC2,0
SMARCC2_5,SMARCC2,0
SMARCC2_6,SMARCC2,0
SMYD2_1,SMYD2,0
SMYD2_2,SMYD2,0
SMYD2_3,SMYD2,0
SMYD2_4,SMYD2,0
SMYD2_5,SMYD2,0
SMYD2_6,SMYD2,0
SMYD3_1,SMYD3,0
SMYD3_2,SMYD3,0
SMYD3_3,SMYD3,0
SMYD3_4,SMYD3,0
SMYD3_5,SMYD3,0
SMYD3_6,SMYD3,0
SNAI1_1,SNAI1,1
SNAI1_2,SNAI1,0
SNAI1_3,SNAI1,0
SNAI1_4,SNAI1,0
SNAI1_5,SNAI1,1
SNAI1_6,SNAI1,1
SNAI2_1,SNAI2,0
SNAI2_2,SNAI2,0
SNAI2_3,SNAI2,0
SNAI2_4,SNAI2,0
SNAI2_5,SNAI2,0
SNAI2_6,SNAI2,0
SNAI3_1,SNAI3,0
SNAI3_2,SNAI3,0
SNAI3_3,SNAI3,0
SNAI3_4,SNAI3,0
SNAI3_5,SNAI3,0
SNAI3_6,SNAI3,0
SNAPC1_1,SNAPC1,0
SNAPC1_2,SNAPC1,0
SNAPC1_3,SNAPC1,0
SNAPC1_4,SNAPC1,0
SNAPC1_5,SNAPC1,0
SNAPC1_6,SNAPC1,0
SNAPC2_1,SNAPC2,0
SNAPC2_2,SNAPC2,0
SNAPC2_3,SNAPC2,0
SNAPC2_4,SNAPC2,0
SNAPC2_5,SNAPC2,0
SNAPC2_6,SNAPC2,0
SNAPC3_1,SNAPC3,0
SNAPC3_2,SNAPC3,0
SNAPC3_3,SNAPC3,0
SNAPC3_4,SNAPC3,0
SNAPC3_5,SNAPC3,0
SNAPC3_6,SNAPC3,0
SNAPC4_1,SNAPC4,0
SNAPC4_2,SNAPC4,0
SNAPC4_3,SNAPC4,0
SNAPC4_4,SNAPC4,0
SNAPC4_5,SNAPC4,0
SNAPC4_6,SNAPC4,0
SNAPC5_1,SNAPC5,0
SNAPC5_2,SNAPC5,0
SNAPC5_3,SNAPC5,0
SNAPC5_4,SNAPC5,0
SNAPC5_5,SNAPC5,0
SNAPC5_6,SNAPC5,0
SOHLH1_1,SOHLH1,0
SOHLH1_2,SOHLH1,0
SOHLH1_3,SOHLH1,0
SOHLH1_4,SOHLH1,0
SOHLH1_5,SOHLH1,0
SOHLH1_6,SOHLH1,0
SOHLH2_1,SOHLH2,0
SOHLH2_2,SOHLH2,0
SOHLH2_3,SOHLH2,0
SOHLH2_4,SOHLH2,0
SOHLH2_5,SOHLH2,0
SOHLH2_6,SOHLH2,0
SON_P1_1,SON,0
SON_P1_2,SON,0
SON_P1_3,SON,0
SON_P1_4,SON,0
SON_P1_5,SON,0
SON_P1_6,SON,0
SON_P2_1,SON,0
SON_P2_2,SON,0
SON_P2_3,SON,0
SON_P2_4,SON,0
SON_P2_5,SON,0
SON_P2_6,SON,0
SOX10_1,SOX10,0
SOX10_2,SOX10,0
SOX10_3,SOX10,0
SOX10_4,SOX10,0
SOX10_5,SOX10,0
SOX10_6,SOX10,0
SOX11_1,SOX11,1
SOX11_2,SOX11,0
SOX11_3,SOX11,1
SOX11_4,SOX11,0
SOX11_5,SOX11,0
SOX11_6,SOX11,1
SOX12_1,SOX12,0
SOX12_2,SOX12,0
SOX12_3,SOX12,0
SOX12_4,SOX12,0
SOX12_5,SOX12,0
SOX12_6,SOX12,0
SOX13_1,SOX13,0
SOX13_2,SOX13,0
SOX13_3,SOX13,0
SOX13_4,SOX13,0
SOX13_5,SOX13,0
SOX13_6,SOX13,0
SOX14_1,SOX14,0
SOX14_2,SOX14,0
SOX14_3,SOX14,0
SOX14_4,SOX14,0
SOX14_5,SOX14,0
SOX14_6,SOX14,0
SOX15_1,SOX15,0
SOX15_2,SOX15,0
SOX15_3,SOX15,0
SOX15_4,SOX15,0
SOX15_5,SOX15,0
SOX15_6,SOX15,0
SOX17_1,SOX17,0
SOX17_2,SOX17,0
SOX17_3,SOX17,0
SOX17_4,SOX17,0
SOX17_5,SOX17,0
SOX17_6,SOX17,0
SOX18_1,SOX18,0
SOX18_2,SOX18,0
SOX18_3,SOX18,0
SOX18_4,SOX18,0
SOX18_5,SOX18,0
SOX18_6,SOX18,0
SOX1_1,SOX1,0
SOX1_2,SOX1,0
SOX1_3,SOX1,0
SOX1_4,SOX1,0
SOX1_5,SOX1,0
SOX1_6,SOX1,0
SOX21_1,SOX21,0
SOX21_2,SOX21,0
SOX21_3,SOX21,0
SOX21_4,SOX21,0
SOX21_5,SOX21,0
SOX21_6,SOX21,0
SOX2_1,SOX2,0
SOX2_2,SOX2,0
SOX2_3,SOX2,0
SOX2_4,SOX2,0
SOX2_5,SOX2,0
SOX2_6,SOX2,0
SOX30_P1_1,SOX30,0
SOX30_P1_2,SOX30,0
SOX30_P1_3,SOX30,0
SOX30_P1_4,SOX30,0
SOX30_P1_5,SOX30,0
SOX30_P1_6,SOX30,0
SOX30_P2_1,SOX30,0
SOX30_P2_2,SOX30,0
SOX30_P2_3,SOX30,0
SOX30_P2_4,SOX30,0
SOX30_P2_5,SOX30,0
SOX30_P2_6,SOX30,0
SOX3_1,SOX3,0
SOX3_2,SOX3,0
SOX3_3,SOX3,0
SOX3_4,SOX3,0
SOX3_5,SOX3,0
SOX3_6,SOX3,0
SOX4_P1_1,SOX4,0
SOX4_P1_2,SOX4,0
SOX4_P1_3,SOX4,0
SOX4_P1_4,SOX4,0
SOX4_P1_5,SOX4,0
SOX4_P1_6,SOX4,0
SOX4_P2_1,SOX4,0
SOX4_P2_2,SOX4,0
SOX4_P2_3,SOX4,0
SOX4_P2_4,SOX4,0
SOX4_P2_5,SOX4,0
SOX4_P2_6,SOX4,0
SOX5_P1_1,SOX5,0
SOX5_P1_2,SOX5,0
SOX5_P1_3,SOX5,0
SOX5_P1_4,SOX5,0
SOX5_P1_5,SOX5,0
SOX5_P1_6,SOX5,0
SOX5_P2_1,SOX5,0
SOX5_P2_2,SOX5,0
SOX5_P2_3,SOX5,0
SOX5_P2_4,SOX5,0
SOX5_P2_5,SOX5,0
SOX5_P2_6,SOX5,0
SOX6_P1_1,SOX6,0
SOX6_P1_2,SOX6,0
SOX6_P1_3,SOX6,0
SOX6_P1_4,SOX6,0
SOX6_P1_5,SOX6,0
SOX6_P1_6,SOX6,0
SOX6_P2_1,SOX6,0
SOX6_P2_2,SOX6,0
SOX6_P2_3,SOX6,0
SOX6_P2_4,SOX6,0
SOX6_P2_5,SOX6,0
SOX6_P2_6,SOX6,0
SOX6_P3_1,SOX6,0
SOX6_P3_2,SOX6,0
SOX6_P3_3,SOX6,0
SOX6_P3_4,SOX6,0
SOX6_P3_5,SOX6,0
SOX6_P3_6,SOX6,0
SOX7_1,SOX7,0
SOX7_2,SOX7,0
SOX7_3,SOX7,0
SOX7_4,SOX7,0
SOX7_5,SOX7,0
SOX7_6,SOX7,0
SOX8_1,SOX8,0
SOX8_2,SOX8,0
SOX8_3,SOX8,0
SOX8_4,SOX8,0
SOX8_5,SOX8,0
SOX8_6,SOX8,0
SOX9_1,SOX9,0
SOX9_2,SOX9,0
SOX9_3,SOX9,0
SOX9_4,SOX9,0
SOX9_5,SOX9,0
SOX9_6,SOX9,0
SP100_1,SP100,0
SP100_2,SP100,0
SP100_3,SP100,0
SP100_4,SP100,0
SP100_5,SP100,0
SP100_6,SP100,0
SP110_1,SP110,0
SP110_2,SP110,0
SP110_3,SP110,0
SP110_4,SP110,0
SP110_5,SP110,0
SP110_6,SP110,0
SP140L_1,SP140L,0
SP140L_2,SP140L,0
SP140L_3,SP140L,0
SP140L_4,SP140L,0
SP140L_5,SP140L,0
SP140L_6,SP140L,0
SP140_1,SP140,0
SP140_2,SP140,0
SP140_3,SP140,0
SP140_4,SP140,0
SP140_5,SP140,0
SP140_6,SP140,0
SP1_1,SP1,0
SP1_2,SP1,0
SP1_3,SP1,0
SP1_4,SP1,0
SP1_5,SP1,0
SP1_6,SP1,0
SP2_1,SP2,0
SP2_2,SP2,0
SP2_3,SP2,0
SP2_4,SP2,0
SP2_5,SP2,0
SP2_6,SP2,0
SP3_1,SP3,0
SP3_2,SP3,0
SP3_3,SP3,0
SP3_4,SP3,0
SP3_5,SP3,0
SP3_6,SP3,0
SP4_1,SP4,0
SP4_2,SP4,0
SP4_3,SP4,0
SP4_4,SP4,0
SP4_5,SP4,0
SP4_6,SP4,0
SP5_1,SP5,0
SP5_2,SP5,0
SP5_3,SP5,0
SP5_4,SP5,0
SP5_5,SP5,0
SP5_6,SP5,0
SP6_1,SP6,0
SP6_2,SP6,0
SP6_3,SP6,0
SP6_4,SP6,0
SP6_5,SP6,0
SP6_6,SP6,0
SP7_1,SP7,0
SP7_2,SP7,0
SP7_3,SP7,0
SP7_4,SP7,0
SP7_5,SP7,0
SP7_6,SP7,0
SP8_1,SP8,0
SP8_2,SP8,0
SP8_3,SP8,0
SP8_4,SP8,0
SP8_5,SP8,0
SP8_6,SP8,0
SP9_1,SP9,0
SP9_2,SP9,0
SP9_3,SP9,0
SP9_4,SP9,0
SP9_5,SP9,0
SP9_6,SP9,0
SPDEF_1,SPDEF,0
SPDEF_2,SPDEF,0
SPDEF_3,SPDEF,0
SPDEF_4,SPDEF,0
SPDEF_5,SPDEF,0
SPDEF_6,SPDEF,0
SPEN_1,SPEN,0
SPEN_2,SPEN,1
SPEN_3,SPEN,1
SPEN_4,SPEN,0
SPEN_5,SPEN,0
SPEN_6,SPEN,0
SPI1_1,SPI1,0
SPI1_2,SPI1,0
SPI1_3,SPI1,0
SPI1_4,SPI1,0
SPI1_5,SPI1,0
SPI1_6,SPI1,0
SPIB_1,SPIB,0
SPIB_2,SPIB,0
SPIB_3,SPIB,0
SPIB_4,SPIB,0
SPIB_5,SPIB,0
SPIB_6,SPIB,0
SPIC_1,SPIC,0
SPIC_2,SPIC,0
SPIC_3,SPIC,0
SPIC_4,SPIC,0
SPIC_5,SPIC,0
SPIC_6,SPIC,0
SPZ1_1,SPZ1,0
SPZ1_2,SPZ1,0
SPZ1_3,SPZ1,0
SPZ1_4,SPZ1,0
SPZ1_5,SPZ1,0
SPZ1_6,SPZ1,0
SRCAP_1,SRCAP,0
SRCAP_2,SRCAP,0
SRCAP_3,SRCAP,0
SRCAP_4,SRCAP,0
SRCAP_5,SRCAP,0
SRCAP_6,SRCAP,0
SREBF1_P1_1,SREBF1,0
SREBF1_P1_2,SREBF1,0
SREBF1_P1_3,SREBF1,0
SREBF1_P1_4,SREBF1,0
SREBF1_P1_5,SREBF1,0
SREBF1_P1_6,SREBF1,0
SREBF1_P2_1,SREBF1,0
SREBF1_P2_2,SREBF1,0
SREBF1_P2_3,SREBF1,0
SREBF1_P2_4,SREBF1,0
SREBF1_P2_5,SREBF1,0
SREBF1_P2_6,SREBF1,0
SREBF2_1,SREBF2,0
SREBF2_2,SREBF2,0
SREBF2_3,SREBF2,0
SREBF2_4,SREBF2,0
SREBF2_5,SREBF2,0
SREBF2_6,SREBF2,0
SRF_1,SRF,0
SRF_2,SRF,0
SRF_3,SRF,0
SRF_4,SRF,0
SRF_5,SRF,0
SRF_6,SRF,0
SRY_1,SRY,0
SRY_2,SRY,0
SRY_3,SRY,0
SRY_4,SRY,0
SRY_5,SRY,0
SRY_6,SRY,0
SS18_1,SS18,1
SS18_2,SS18,0
SS18_3,SS18,0
SS18_4,SS18,0
SS18_5,SS18,0
SS18_6,SS18,1
SSRP1_1,SSRP1,0
SSRP1_2,SSRP1,0
SSRP1_3,SSRP1,0
SSRP1_4,SSRP1,0
SSRP1_5,SSRP1,0
SSRP1_6,SSRP1,0
ST18_1,ST18,0
ST18_2,ST18,0
ST18_3,ST18,0
ST18_4,ST18,0
ST18_5,ST18,0
ST18_6,ST18,0
STAT1_1,STAT1,0
STAT1_2,STAT1,0
STAT1_3,STAT1,0
STAT1_4,STAT1,0
STAT1_5,STAT1,0
STAT1_6,STAT1,0
STAT2_1,STAT2,0
STAT2_2,STAT2,0
STAT2_3,STAT2,0
STAT2_4,STAT2,0
STAT2_5,STAT2,0
STAT2_6,STAT2,0
STAT3_1,STAT3,0
STAT3_2,STAT3,0
STAT3_3,STAT3,0
STAT3_4,STAT3,0
STAT3_5,STAT3,0
STAT3_6,STAT3,0
STAT4_1,STAT4,0
STAT4_2,STAT4,0
STAT4_3,STAT4,0
STAT4_4,STAT4,0
STAT4_5,STAT4,0
STAT4_6,STAT4,0
STAT5A_1,STAT5A,0
STAT5A_2,STAT5A,0
STAT5A_3,STAT5A,0
STAT5A_4,STAT5A,0
STAT5A_5,STAT5A,0
STAT5A_6,STAT5A,0
STAT5B_1,STAT5B,0
STAT5B_2,STAT5B,0
STAT5B_3,STAT5B,0
STAT5B_4,STAT5B,0
STAT5B_5,STAT5B,0
STAT5B_6,STAT5B,0
STAT6_1,STAT6,0
STAT6_2,STAT6,0
STAT6_3,STAT6,0
STAT6_4,STAT6,0
STAT6_5,STAT6,0
STAT6_6,STAT6,0
STOX2_P1_1,STOX2,0
STOX2_P1_2,STOX2,0
STOX2_P1_3,STOX2,0
STOX2_P1_4,STOX2,0
STOX2_P1_5,STOX2,0
STOX2_P1_6,STOX2,0
STOX2_P2_1,STOX2,0
STOX2_P2_2,STOX2,0
STOX2_P2_3,STOX2,0
STOX2_P2_4,STOX2,0
STOX2_P2_5,STOX2,0
STOX2_P2_6,STOX2,0
STRA13_1,STRA13,0
STRA13_2,STRA13,0
STRA13_3,STRA13,0
STRA13_4,STRA13,0
STRA13_5,STRA13,0
STRA13_6,STRA13,0
STRAP_1,STRAP,1
STRAP_2,STRAP,0
STRAP_3,STRAP,0
STRAP_4,STRAP,0
STRAP_5,STRAP,1
STRAP_6,STRAP,0
SUB1_P1_1,SUB1,0
SUB1_P1_2,SUB1,0
SUB1_P1_3,SUB1,0
SUB1_P1_4,SUB1,0
SUB1_P1_5,SUB1,0
SUB1_P1_6,SUB1,0
SUB1_P2_1,SUB1,0
SUB1_P2_2,SUB1,0
SUB1_P2_3,SUB1,0
SUB1_P2_4,SUB1,0
SUB1_P2_5,SUB1,0
SUB1_P2_6,SUB1,0
SULT2A1_1,SULT2A1,0
SULT2A1_2,SULT2A1,0
SULT2A1_3,SULT2A1,0
SULT2A1_4,SULT2A1,0
SULT2A1_5,SULT2A1,0
SULT2A1_6,SULT2A1,0
SUPT4H1_1,SUPT4H1,0
SUPT4H1_2,SUPT4H1,0
SUPT4H1_3,SUPT4H1,0
SUPT4H1_4,SUPT4H1,0
SUPT4H1_5,SUPT4H1,0
SUPT4H1_6,SUPT4H1,0
SUPT5H_1,SUPT5H,0
SUPT5H_5,SUPT5H,0
SUPT5H_6,SUPT5H,0
SUZ12_1,SUZ12,0
SUZ12_2,SUZ12,0
SUZ12_3,SUZ12,0
SUZ12_4,SUZ12,0
SUZ12_5,SUZ12,0
SUZ12_6,SUZ12,0
TADA2A_1,TADA2A,0
TADA2A_2,TADA2A,0
TADA2A_3,TADA2A,0
TADA2A_4,TADA2A,0
TADA2A_5,TADA2A,0
TADA2A_6,TADA2A,0
TADA2B_1,TADA2B,0
TADA2B_2,TADA2B,0
TADA2B_3,TADA2B,0
TADA2B_4,TADA2B,0
TADA2B_5,TADA2B,0
TADA2B_6,TADA2B,0
TADA3_1,TADA3,0
TADA3_2,TADA3,0
TADA3_3,TADA3,0
TADA3_4,TADA3,0
TADA3_5,TADA3,0
TADA3_6,TADA3,0
TAF10_1,TAF10,0
TAF10_2,TAF10,0
TAF10_3,TAF10,0
TAF10_4,TAF10,0
TAF10_5,TAF10,0
TAF10_6,TAF10,0
TAF11_1,TAF11,0
TAF11_2,TAF11,0
TAF11_3,TAF11,0
TAF11_4,TAF11,0
TAF11_5,TAF11,0
TAF11_6,TAF11,0
TAF12_1,TAF12,0
TAF12_2,TAF12,0
TAF12_3,TAF12,0
TAF12_4,TAF12,0
TAF12_5,TAF12,0
TAF12_6,TAF12,0
TAF13_1,TAF13,0
TAF13_2,TAF13,0
TAF13_3,TAF13,0
TAF13_4,TAF13,0
TAF13_5,TAF13,0
TAF13_6,TAF13,0
TAF1A_2,TAF1A,0
TAF1A_3,TAF1A,0
TAF1A_4,TAF1A,0
TAF1A_5,TAF1A,0
TAF1A_6,TAF1A,0
TAF1B_1,TAF1B,0
TAF1B_3,TAF1B,0
TAF1B_4,TAF1B,0
TAF1B_5,TAF1B,0
TAF1B_6,TAF1B,0
TAF1_1,TAF1,0
TAF1_2,TAF1,0
TAF1_3,TAF1,0
TAF1_4,TAF1,0
TAF1_5,TAF1,0
TAF1_6,TAF1,0
TAF4B_1,TAF4B,0
TAF4B_2,TAF4B,0
TAF4B_3,TAF4B,0
TAF4B_4,TAF4B,0
TAF4B_5,TAF4B,0
TAF4B_6,TAF4B,0
TAF4_1,TAF4,0
TAF4_2,TAF4,0
TAF4_3,TAF4,0
TAF4_4,TAF4,0
TAF4_5,TAF4,0
TAF4_6,TAF4,0
TAF5L_1,TAF5L,0
TAF5L_2,TAF5L,0
TAF5L_3,TAF5L,0
TAF5L_4,TAF5L,0
TAF5L_5,TAF5L,0
TAF5L_6,TAF5L,0
TAF5_1,TAF5,0
TAF5_2,TAF5,0
TAF5_3,TAF5,0
TAF5_4,TAF5,0
TAF5_5,TAF5,0
TAF5_6,TAF5,0
TAF6_1,TAF6,0
TAF6_3,TAF6,0
TAF6_4,TAF6,0
TAF6_5,TAF6,0
TAF6_6,TAF6,0
TAF7_1,TAF7,0
TAF7_2,TAF7,0
TAF7_3,TAF7,0
TAF7_4,TAF7,0
TAF7_5,TAF7,0
TAF7_6,TAF7,0
TAF9_1,TAF9,0
TAF9_2,TAF9,0
TAF9_3,TAF9,0
TAF9_4,TAF9,0
TAF9_5,TAF9,0
TAF9_6,TAF9,0
TAL1_P1_1,TAL1,0
TAL1_P1_2,TAL1,0
TAL1_P1_3,TAL1,0
TAL1_P1_4,TAL1,0
TAL1_P1_5,TAL1,0
TAL1_P1_6,TAL1,0
TAL1_P2_1,TAL1,0
TAL1_P2_2,TAL1,0
TAL1_P2_3,TAL1,0
TAL1_P2_4,TAL1,0
TAL1_P2_5,TAL1,0
TAL1_P2_6,TAL1,0
TAL2_1,TAL2,0
TAL2_2,TAL2,0
TAL2_3,TAL2,0
TAL2_4,TAL2,0
TAL2_5,TAL2,0
TAL2_6,TAL2,0
TARDBP_1,TARDBP,0
TARDBP_2,TARDBP,0
TARDBP_3,TARDBP,0
TARDBP_4,TARDBP,0
TARDBP_5,TARDBP,0
TARDBP_6,TARDBP,0
TAZ_1,TAZ,0
TAZ_2,TAZ,0
TAZ_3,TAZ,0
TAZ_4,TAZ,0
TAZ_5,TAZ,0
TAZ_6,TAZ,0
TBPL1_1,TBPL1,0
TBPL1_2,TBPL1,0
TBPL1_3,TBPL1,0
TBPL1_4,TBPL1,0
TBPL1_5,TBPL1,0
TBPL1_6,TBPL1,0
TBPL2_1,TBPL2,0
TBPL2_2,TBPL2,0
TBPL2_3,TBPL2,0
TBPL2_4,TBPL2,0
TBPL2_5,TBPL2,0
TBPL2_6,TBPL2,0
TBP_1,TBP,0
TBP_2,TBP,0
TBP_3,TBP,0
TBP_4,TBP,0
TBP_5,TBP,0
TBP_6,TBP,0
TBR1_1,TBR1,0
TBR1_2,TBR1,0
TBR1_3,TBR1,0
TBR1_4,TBR1,0
TBR1_5,TBR1,0
TBR1_6,TBR1,0
TBX10_1,TBX10,0
TBX10_2,TBX10,0
TBX10_3,TBX10,0
TBX10_4,TBX10,0
TBX10_5,TBX10,0
TBX10_6,TBX10,0
TBX15_1,TBX15,0
TBX15_2,TBX15,0
TBX15_3,TBX15,0
TBX15_4,TBX15,0
TBX15_5,TBX15,0
TBX15_6,TBX15,0
TBX18_P1_1,TBX18,0
TBX18_P1_2,TBX18,0
TBX18_P1_3,TBX18,0
TBX18_P1_4,TBX18,0
TBX18_P1_5,TBX18,0
TBX18_P1_6,TBX18,0
TBX18_P2_1,TBX18,0
TBX18_P2_2,TBX18,0
TBX18_P2_3,TBX18,0
TBX18_P2_5,TBX18,0
TBX18_P2_6,TBX18,0
TBX19_1,TBX19,0
TBX19_2,TBX19,0
TBX19_3,TBX19,0
TBX19_4,TBX19,0
TBX19_5,TBX19,0
TBX19_6,TBX19,0
TBX1_1,TBX1,0
TBX1_2,TBX1,0
TBX1_3,TBX1,0
TBX1_4,TBX1,0
TBX1_5,TBX1,0
TBX1_6,TBX1,0
TBX20_1,TBX20,0
TBX20_2,TBX20,0
TBX20_3,TBX20,0
TBX20_4,TBX20,0
TBX20_5,TBX20,0
TBX20_6,TBX20,0
TBX21_1,TBX21,0
TBX21_2,TBX21,0
TBX21_3,TBX21,0
TBX21_4,TBX21,0
TBX21_5,TBX21,0
TBX21_6,TBX21,0
TBX22_1,TBX22,0
TBX22_2,TBX22,0
TBX22_3,TBX22,0
TBX22_4,TBX22,0
TBX22_5,TBX22,0
TBX22_6,TBX22,0
TBX2_1,TBX2,0
TBX2_2,TBX2,0
TBX2_3,TBX2,0
TBX2_4,TBX2,0
TBX2_5,TBX2,0
TBX2_6,TBX2,0
TBX3_1,TBX3,0
TBX3_2,TBX3,0
TBX3_3,TBX3,0
TBX3_4,TBX3,0
TBX3_5,TBX3,0
TBX3_6,TBX3,0
TBX4_P1_1,TBX4,0
TBX4_P1_2,TBX4,0
TBX4_P1_3,TBX4,0
TBX4_P1_4,TBX4,0
TBX4_P1_5,TBX4,0
TBX4_P1_6,TBX4,0
TBX4_P2_2,TBX4,0
TBX4_P2_3,TBX4,0
TBX4_P2_4,TBX4,0
TBX4_P2_5,TBX4,0
TBX4_P2_6,TBX4,0
TBX5_P1_1,TBX5,0
TBX5_P1_2,TBX5,0
TBX5_P1_3,TBX5,0
TBX5_P1_4,TBX5,0
TBX5_P1_5,TBX5,0
TBX5_P1_6,TBX5,0
TBX5_P2_1,TBX5,0
TBX5_P2_2,TBX5,0
TBX5_P2_3,TBX5,0
TBX5_P2_4,TBX5,0
TBX5_P2_5,TBX5,0
TBX5_P2_6,TBX5,0
TBX6_1,TBX6,0
TBX6_2,TBX6,0
TBX6_3,TBX6,0
TBX6_4,TBX6,0
TBX6_5,TBX6,0
TBX6_6,TBX6,0
TCEB1_1,TCEB1,0
TCEB1_2,TCEB1,0
TCEB1_3,TCEB1,0
TCEB1_4,TCEB1,0
TCEB1_5,TCEB1,0
TCEB1_6,TCEB1,0
TCEB2_1,TCEB2,0
TCEB2_2,TCEB2,0
TCEB2_3,TCEB2,0
TCEB2_4,TCEB2,0
TCEB2_5,TCEB2,0
TCEB2_6,TCEB2,0
TCEB3_1,TCEB3,0
TCEB3_2,TCEB3,0
TCEB3_3,TCEB3,0
TCEB3_4,TCEB3,0
TCEB3_5,TCEB3,0
TCEB3_6,TCEB3,0
TCERG1_1,TCERG1,0
TCERG1_2,TCERG1,0
TCERG1_3,TCERG1,0
TCERG1_4,TCERG1,0
TCERG1_5,TCERG1,0
TCERG1_6,TCERG1,0
TCF12_P1_1,TCF12,0
TCF12_P1_2,TCF12,0
TCF12_P1_3,TCF12,0
TCF12_P1_4,TCF12,0
TCF12_P1_5,TCF12,0
TCF12_P1_6,TCF12,0
TCF12_P2_1,TCF12,0
TCF12_P2_2,TCF12,0
TCF12_P2_3,TCF12,0
TCF12_P2_4,TCF12,0
TCF12_P2_5,TCF12,0
TCF12_P2_6,TCF12,0
TCF15_1,TCF15,0
TCF15_2,TCF15,0
TCF15_3,TCF15,0
TCF15_4,TCF15,0
TCF15_5,TCF15,0
TCF15_6,TCF15,0
TCF19_P1_1,TCF19,0
TCF19_P1_2,TCF19,0
TCF19_P1_3,TCF19,0
TCF19_P1_4,TCF19,0
TCF19_P1_5,TCF19,0
TCF19_P1_6,TCF19,0
TCF19_P2_1,TCF19,0
TCF19_P2_2,TCF19,0
TCF19_P2_3,TCF19,0
TCF19_P2_4,TCF19,0
TCF19_P2_5,TCF19,0
TCF19_P2_6,TCF19,0
TCF20_1,TCF20,0
TCF20_2,TCF20,0
TCF20_3,TCF20,0
TCF20_4,TCF20,0
TCF20_5,TCF20,0
TCF20_6,TCF20,0
TCF21_1,TCF21,0
TCF21_2,TCF21,0
TCF21_3,TCF21,0
TCF21_4,TCF21,0
TCF21_5,TCF21,0
TCF21_6,TCF21,0
TCF23_1,TCF23,0
TCF23_2,TCF23,0
TCF23_3,TCF23,0
TCF23_4,TCF23,0
TCF23_5,TCF23,0
TCF23_6,TCF23,0
TCF24_1,TCF24,0
TCF24_2,TCF24,0
TCF24_3,TCF24,0
TCF24_4,TCF24,0
TCF24_5,TCF24,0
TCF24_6,TCF24,0
TCF25_1,TCF25,0
TCF25_3,TCF25,0
TCF25_4,TCF25,0
TCF25_5,TCF25,0
TCF25_6,TCF25,0
TCF3_1,TCF3,0
TCF3_2,TCF3,0
TCF3_3,TCF3,0
TCF3_4,TCF3,0
TCF3_5,TCF3,0
TCF3_6,TCF3,0
TCF4_1,TCF4,0
TCF4_2,TCF4,0
TCF4_3,TCF4,0
TCF4_4,TCF4,0
TCF4_5,TCF4,0
TCF4_6,TCF4,0
TCF7L1_1,TCF7L1,0
TCF7L1_2,TCF7L1,0
TCF7L1_3,TCF7L1,0
TCF7L1_4,TCF7L1,0
TCF7L1_5,TCF7L1,0
TCF7L1_6,TCF7L1,0
TCF7L2_1,TCF7L2,0
TCF7L2_2,TCF7L2,0
TCF7L2_3,TCF7L2,0
